"","id","population","confirmed","deaths","stringency_index","date","GEOID","NDVI","tem","NTL","confirmed_per1000","deaths_per1000","NDVI_perc","tem_c"
"12681","ee650491",5246,339,11,51.0057142857143,2020-10-01,31161,0.775072199827239,41799.6026785714,46.7643391833362,64.6206633625619,2.09683568433092,77.5072199827239,562.832053571428
"12682","ee7deab3",121829,7170,157,57.7485714285714,2020-10-01,42013,1.75809889349931,42005.2217741935,30.4709134615385,58.8529824590204,1.28869152664801,175.809889349931,566.944435483871
"12683","ee85eb78",277680,10451,115,61.6772527472527,2020-10-01,6047,0.992277214340491,43264.5241545894,66.278697259316,37.636848170556,0.414145779314319,99.2277214340491,592.130483091787
"12684","ee8da55e",696,40,1,52.4395604395604,2020-10-01,30103,0.812636043360434,41614.0198412699,47.3492297704067,57.4712643678161,1.4367816091954,81.2636043360434,559.120396825397
"12685","eeafc7a9",15065,634,17,52.9018681318681,2020-10-01,54103,1.67576909937888,42233.3088235294,33.671267707955,42.08430136077,1.12844341188185,167.576909937888,571.506176470589
"12686","eeb7298b",12229,428,5,59.9684615384615,2020-10-01,27071,1.66077546922301,40532.9779792746,25.0011400708598,34.998773407474,0.408864175320958,166.077546922301,537.499559585492
"12687","eec0dc62",15498,1093,30,46.5104395604396,2020-10-01,18165,1.11178849315068,42144.11,40.0545585068198,70.5252290618144,1.93573364305072,111.178849315068,569.7222
"12688","eef21e91",541013,22612,337,56.3783516483516,2020-10-01,39153,1.69193495689655,41939.0416666667,31.8314458008531,41.7956684959511,0.622905549404543,169.193495689655,565.620833333334
"12689","eef880bc",142088,5598,69,62.6359340659341,2020-10-01,37159,1.84768169117647,42721.9103773585,45.3620048711704,39.3981194752548,0.485614548730364,184.768169117647,581.27820754717
"12690","ef02b655",47972,3415,28,46.5104395604396,2020-10-01,18065,1.08260690454124,42107.2094594595,35.487101910828,71.1873592929209,0.583673809722338,108.260690454124,568.984189189189
"12691","ef18887c",12083,128,0,64.4451648351648,2020-10-01,53059,2.33249609546635,41386.445093458,37.4361057559901,10.5933956798808,0,233.249609546635,554.568901869159
"12692","ef3074a6",29898,1460,10,56.3783516483516,2020-10-01,39053,1.83431763550668,42215.11,37.2141886382169,48.8326978393204,0.33447053314603,183.431763550668,571.1422
"12693","ef3aea8b",42846,1536,7,62.6359340659341,2020-10-01,37059,1.86411804347826,42670.2666666666,44.3573604060914,35.8493208234141,0.163375811044205,186.411804347826,580.245333333333
"12694","ef4fcf69",13319,1218,36,52.4395604395604,2020-10-01,30003,0.852140906946972,41594.3333333334,43.9417061279712,91.4483069299497,2.70290562354531,85.2140906946972,558.726666666667
"12695","ef6dad9e",119171,5220,37,52.9018681318681,2020-10-01,54003,1.76179955654102,42253.6710526316,37.8661160199769,43.8026029822692,0.310478220372406,176.179955654102,571.913421052632
"12696","ef7543bc",138377,9121,81,59.9684615384615,2020-10-01,27171,1.13808036573628,41172.585443038,35.5879824778907,65.9141331290605,0.585357393208409,113.808036573628,550.29170886076
"12697","ef850c51",20434,1577,23,55.4603296703297,2020-10-01,55061,1.5230229743083,41328.6907894737,32.6688649774385,77.1752960751688,1.12557502202212,152.30229743083,553.413815789474
"12698","ef977c5e",6792,212,3,52.2179120879121,2020-10-01,28119,1.33365072115385,42980.2611111111,52.8408362839318,31.2131919905772,0.441696113074205,133.365072115385,586.445222222221
"12699","ef9de273",15118,418,8,59.9836263736264,2020-10-01,26113,1.68103630952381,41375.4325396826,28.0686032138442,27.6491599417912,0.529170525201746,168.103630952381,554.348650793651
"12700","efa76ea6",2979,180,2,51.0057142857143,2020-10-01,31061,0.90898746031746,42290.8055555555,48.3397811429204,60.4229607250755,0.671366230278617,90.898746031746,572.65611111111
"12701","efbf8084",6066,133,3,57.7485714285714,2020-10-01,42113,1.84386636219222,41710.205,24.8584970462976,21.9254863171777,0.494559841740851,184.386636219222,561.0441
"12702","efd8d569",3210,481,19,47.718021978022,2020-10-01,38031,0.91776158808933,41001.9055555556,44.856561986331,149.844236760125,5.9190031152648,91.776158808933,546.878111111111
"12703","efe8c791",9207,466,21,61.2634065934066,2020-10-01,21149,1.32670313432836,42485.9270833334,39.9194805194805,50.6136635168893,2.28087324861518,132.670313432836,576.558541666667
"12704","efea179a",12426,829,33,46.856043956044,2020-10-01,19007,1.43000836224844,42024.6333333333,49.8547174387581,66.714952518912,2.65572187349107,143.000836224844,567.332666666666
"12705","f00b1feb",163929,6509,130,57.7485714285714,2020-10-01,42007,1.72533757178015,41934.3072916666,29.847381053226,39.7062142756925,0.793026249168848,172.533757178015,565.526145833332
"12706","f013f1c9",4158,206,3,51.0057142857143,2020-10-01,31175,1.09625705407085,41925.2063492063,49.4850397127625,49.5430495430495,0.721500721500722,109.625705407085,565.344126984127
"12707","f0297d1c",28405,1003,12,59.9836263736264,2020-10-01,26007,1.68044068791946,41369.3908450703,26.4081395348837,35.3106847386024,0.422460834360148,168.044068791946,554.227816901407
"12708","f0321a93",74228,2379,13,39.8764835164835,2020-10-01,12087,1.73445494556272,44336.9311377246,36.2817182817182,32.0499003071617,0.17513606725225,173.445494556272,613.578622754491
"12709","f05416d8",262966,15171,247,57.8853846153846,2020-10-01,17119,1.15638812807882,42290.2530864198,45.3450570342206,57.6918689108098,0.939284926568454,115.638812807882,572.645061728396
"12710","f05e88f5",226706,12416,130,46.856043956044,2020-10-01,19113,1.09990265356265,41718.2932098766,39.9050594983307,54.7669669086835,0.573429904810636,109.990265356265,561.205864197531
"12711","f084ebc9",55178,2984,27,56.3783516483516,2020-10-01,39147,1.19957231323722,42009.0541666667,34.0833145179499,54.0795244481496,0.489325455797601,119.957231323722,567.021083333333
"12712","f0863bc2",57826,3012,48,43.52,2020-10-01,1009,1.9698816471314,42839.2613636364,54.7554156440082,52.0872963718742,0.830076436205167,196.98816471314,583.625227272727
"12713","f0b6293a",8265,495,7,46.5104395604396,2020-10-01,18171,1.10367430196484,42040.6985294118,40.1129316420014,59.8911070780399,0.846944948578342,110.367430196484,567.653970588235
"12714","f0bf3eba",50557,1562,29,53.5594505494506,2020-10-01,51089,1.90749713467049,42584.4935897437,47.8606421714664,30.895820558973,0.573609984769666,190.749713467049,578.529871794873
"12715","f0c1dcd3",16337,795,10,59.9684615384615,2020-10-01,27065,1.27790981863665,40893.7142857143,31.4882990249188,48.6625451429271,0.612107486074555,127.790981863665,544.714285714287
"12716","f0f31e20",434061,17774,120,61.6772527472527,2020-10-01,6053,1.16144033430612,43415.4698529412,70.1132181712148,40.9481616639136,0.276458838734648,116.144033430612,595.149397058824
"12717","f0f9800d",582881,23720,391,56.9823076923077,2020-10-01,8059,1.20363646086534,41777.844117647,52.8055324804785,40.6944127532035,0.670805876328101,120.363646086534,562.39688235294
"12718","f103b6e4",10897,494,3,59.9684615384615,2020-10-01,27165,0.831279709576138,41510.46,41.5187482768128,45.3335780490043,0.275305129852253,83.1279709576138,557.0492
"12719","f11b58c6",8448,220,2,52.9018681318681,2020-10-01,54017,1.69572876404494,42286.5714285715,32.3389301054276,26.0416666666667,0.236742424242424,169.572876404494,572.57142857143
"12720","f1393a31",11402,874,7,52.4395604395604,2020-10-01,30017,0.713352033271719,41579.3683035714,48.8572892607492,76.6532187335555,0.6139273811612,71.3352033271719,558.427366071428
"12721","f14451f5",33114,803,12,43.52,2020-10-01,1109,2.06286779104478,43180.1317567567,55.010068137903,24.2495621187413,0.36238448994383,206.286779104478,590.442635135135
"12722","f14681fe",28525,1561,23,56.3783516483516,2020-10-01,39047,1.04619210045662,42145.006097561,33.8142385667138,54.7239263803681,0.806310254163015,104.619210045662,569.74012195122
"12723","f174430d",44231,2977,33,46.5104395604396,2020-10-01,18071,1.37092335502531,42283.679245283,37.9526507996474,67.3057357961611,0.746083063914449,137.092335502531,572.51358490566
"12724","f1967cef",209689,9021,68,57.8853846153846,2020-10-01,17019,0.954739076246334,42155.7920560747,38.1266985645932,43.020854694333,0.324289781533605,95.4739076246334,569.955841121495
"12725","f19ce2c2",131228,8229,126,46.856043956044,2020-10-01,19013,0.954108172496985,41676.0984848486,43.9568864818944,62.7076538543604,0.960160941262535,95.4108172496985,560.361969696971
"12726","f1ae2031",4424,242,6,47.718021978022,2020-10-01,38025,0.911288831126794,41171.712398374,41.5843198033296,54.7016274864376,1.35623869801085,91.1288831126794,550.27424796748
"12727","f1af7997",44142,3308,44,55.4985714285714,2020-10-01,47099,1.80819215246637,42637.0450819673,54.7662049861496,74.9399664718409,0.996783109057134,180.819215246637,579.580901639345
"12728","f1c975dc",141359,6629,193,57.7485714285714,2020-10-01,42107,1.70416001842469,41942.7040229885,31.3157053842467,46.894785616763,1.36531809081841,170.416001842469,565.694080459769
"12729","f1d19bfe",623,24,3,51.0057142857143,2020-10-01,31075,0.849216902372262,41900.5337078652,51.5603421217828,38.5232744783307,4.81540930979133,84.9216902372262,564.850674157304
"12730","f1eb172b",43453,1423,13,59.9836263736264,2020-10-01,26107,1.64826420420421,41471.5357142858,32.6657220822838,32.7480266034566,0.299173819989414,164.826420420421,556.270714285715
"12731","f1f3f909",40350,2833,37,55.4603296703297,2020-10-01,55075,1.70626342614441,41172.2587719298,34.3110838946724,70.2106567534077,0.916976456009913,170.626342614441,550.285175438596
"12732","f2448a7a",20015,832,42,59.6768131868132,2020-10-01,22041,1.56927149591452,43223.61328125,56.3113217827177,41.5688233824632,2.09842618036473,156.927149591452,591.312265625
"12733","f257a3d3",4156,210,7,55.6353846153846,2020-10-01,20185,1.16644699953118,42509.6404494382,56.4606943989518,50.5293551491819,1.68431183830606,116.644699953118,577.032808988765
"12734","f25c6458",12095,254,4,53.5594505494506,2020-10-01,51133,1.79071547559415,42605.9659090909,44.9893283113622,21.0004133939644,0.330715171558495,179.071547559415,578.959318181819
"12735","f266e88d",5892,1108,12,41.5951648351648,2020-10-01,46041,0.808207528502742,41426.0183150184,43.3165796657249,188.051595383571,2.03665987780041,80.8207528502742,555.360366300367
"12736","f284d76f",12124,760,8,52.4972527472528,2020-10-01,49029,0.979188640325391,41291.5147058823,45.1687039094858,62.6855823160673,0.659848234905972,97.9188640325391,552.670294117646
"12737","f2858ec9",30999,469,3,72.75,2020-10-01,36095,1.85411492917847,41658.7048611111,28.8662589999014,15.1295203071067,0.0967773153972709,185.411492917847,560.014097222221
"12738","f28e4942",17297,838,20,55.4985714285714,2020-10-01,47023,1.85807083333333,42692.625,55.245830477496,48.447707694976,1.15626987338845,185.807083333333,580.6925
"12739","f2ac2bb5",35856,324,1,63.7743956043956,2020-10-01,23023,1.88861955037583,41560.6363636364,39.1888976069047,9.03614457831325,0.0278893351182508,188.861955037583,558.052727272728
"12740","f2fb6ca0",49853,2415,11,40.3696703296703,2020-10-01,40079,1.88516228027344,42920.3443396227,57.2583997963686,48.4424207169077,0.220648707199166,188.516228027344,585.246886792454
"12741","f34c2375",46545,2797,37,55.4985714285714,2020-10-01,47123,1.97529080904224,42628.080882353,49.9161077288205,60.0923837146847,0.794929637984746,197.529080904224,579.401617647059
"12742","f36c322b",58466,759,0,0,2020-10-01,72069,2.33239946808511,44479.75,NA,12.9819040125885,0,233.239946808511,616.435
"12743","f395c9e4",13171,771,8,55.6353846153846,2020-10-01,20085,1.21644852941177,42354.0528169014,53.8105811932806,58.5376964543315,0.607395034545593,121.644852941177,573.921056338028
"12744","f39e0e6f",30725,671,4,53.5594505494506,2020-10-01,51033,1.91229409530387,42569.7166666666,48.0550173424232,21.8388934092758,0.130187144019528,191.229409530387,578.234333333333
"12745","f3bc6c98",4521,114,1,75.0805494505495,2020-10-01,35033,0.976503678229665,42286.8073979593,64.5538093255621,25.2156602521566,0.2211900022119,97.6503678229665,572.576147959185
"12746","f421e76c",6488,517,7,55.4985714285714,2020-10-01,47127,1.88075342679128,42704.125,50.1829004329004,79.6855733662146,1.07891491985203,188.075342679128,580.9225
"12747","f47eee5f",45660,1156,12,39.8764835164835,2020-10-01,12039,2.13485605709877,43377.5673076923,51.7602693602694,25.317564607972,0.26281208935611,213.485605709877,594.391346153846
"12748","f4d1a881",8253,258,5,75.0805494505495,2020-10-01,35037,0.646075750545852,42998.7940140845,62.0385496093104,31.2613595056343,0.605840300496789,64.6075750545852,586.81588028169
"12749","f4f3ca76",11880,274,6,53.5594505494506,2020-10-01,51037,1.99151767241379,42576.6018518519,46.8472919777385,23.0639730639731,0.505050505050505,199.151767241379,578.372037037037
"12750","f4f80dfd",3968,235,0,55.6353846153846,2020-10-01,20081,0.966994117647058,42417.9553571429,55.8231292517006,59.2237903225806,0,96.6994117647058,575.199107142857
"12751","f50b2c94",3829,272,4,41.5951648351648,2020-10-01,46045,0.934730116618076,41194.0107142857,45.9737618224346,71.036824236093,1.04465917994254,93.4730116618076,550.720214285715
"12752","f5294e63",69830,1922,31,59.6768131868132,2020-10-01,22045,1.57329447595906,43562.9191176471,52.1427707808564,27.5239868251468,0.443935271373335,157.329447595906,598.098382352941
"12753","f531a041",37051,623,8,53.5594505494506,2020-10-01,51137,1.93024435840708,42478.195945946,45.8918347742555,16.8146608728509,0.215918598688295,193.024435840708,576.40391891892
"12754","f53a67ca",5917,503,7,55.6353846153846,2020-10-01,20181,0.800221143847487,42237.7912844036,45.5370708546384,85.0092952509718,1.18303194186243,80.0221143847487,571.595825688073
"12755","f5c1efac",39715,307,3,63.7743956043956,2020-10-01,23027,1.85018223406755,41438.2806122449,31.1272389087903,7.73007679717991,0.0755382097444291,185.018223406755,555.605612244898
"12756","f5e38d5b",7615,602,20,55.4985714285714,2020-10-01,47027,1.79892685459941,42609.89,48.636036036036,79.0544977019041,2.62639527248851,179.892685459941,579.0378
"12757","f5e84ad0",229863,4522,25,72.75,2020-10-01,36091,1.81300751661129,41568.5222772277,33.4382782696322,19.6725875847788,0.108760435563792,181.300751661129,558.210445544554
"12758","f603b93d",22471,460,2,64.4451648351648,2020-10-01,53049,2.35560651018099,41929.779296875,33.8467684169927,20.4708290685773,0.0890036046459882,235.560651018099,565.4355859375
"12759","f6198714",20436,1311,22,46.5104395604396,2020-10-01,18075,1.07366178707224,42135.375,37.6404734506,64.1514973576042,1.07653161088276,107.366178707224,569.5475
"12760","f621dbca",102139,3442,45,62.6359340659341,2020-10-01,37049,1.98315242087902,42931.521875,42.6664659843467,33.6991746541478,0.440576077698039,198.315242087902,585.4704375
"12761","f62b45e7",74266,3946,59,56.3783516483516,2020-10-01,39043,1.28694202333529,41942.4537037038,28.4300659540597,53.1333315379851,0.794441601809711,128.694202333529,565.689074074075
"12762","f654fe28",81366,5967,100,52.4395604395604,2020-10-01,30013,0.954875092692262,41450.7977611941,32.1379732392905,73.3352997566551,1.22901457611287,95.4875092692262,555.855955223881
"12763","f66e72fd",18612,1034,5,59.9684615384615,2020-10-01,27161,0.942289460784314,41436.3928571428,38.8848416923507,55.5555555555556,0.268643885665162,94.2289460784314,555.567857142857
"12764","f6769cdf",7109,108,0,52.9018681318681,2020-10-01,54013,1.72316279840849,42339.7666666667,33.3252873563218,15.1920101280068,0,172.316279840849,573.635333333334
"12765","f686d332",66699,4011,40,59.9836263736264,2020-10-01,26103,1.72048377932233,40946.7521929824,31.1349813912675,60.1358341204516,0.599709141066583,172.048377932233,545.775043859648
"12766","f68c4d1f",55535,1667,28,52.2179120879121,2020-10-01,28109,2.19285056935818,43287.1952054795,57.3520575948805,30.0171063293419,0.504186549023139,219.285056935818,592.583904109589
"12767","f69e3d10",78981,5666,54,55.4603296703297,2020-10-01,55071,1.4749568627451,41405.4080882353,31.5333930526525,71.7387726161988,0.683708740076727,147.49568627451,554.948161764706
"12768","f6a4b1c5",55809,860,11,57.7485714285714,2020-10-01,42103,1.78607786989796,41786.375,36.1874307248948,15.4097009442921,0.197100826031644,178.607786989796,562.5675
"12769","f6bc5fe7",1969,119,4,51.0057142857143,2020-10-01,31071,1.0711202876377,41987.8015873016,47.8507950337618,60.4367699339766,2.03148806500762,107.11202876377,566.596031746033
"12770","f6c3e428",4872,612,32,47.718021978022,2020-10-01,38021,1.03760275043428,41138.3214285715,44.8598748612373,125.615763546798,6.56814449917898,103.760275043428,549.60642857143
"12771","f6f126db",25062,1751,37,46.856043956044,2020-10-01,19017,0.940898936170212,41618.205,47.1258296460177,69.8667305083393,1.47633868007342,94.0898936170212,559.2041
"12772","f6f3f6d0",11195,575,7,61.2634065934066,2020-10-01,21159,1.78092998366013,42428.1346153846,36.4840260107435,51.3622152746762,0.625279142474319,178.092998366013,575.402692307692
"12773","f713fe10",67493,1931,26,52.3693406593407,2020-10-01,45059,2.05125174102285,42819.52,50.1789047035536,28.610374409198,0.385225134458388,205.125174102285,583.230400000001
"12774","f7319ce7",101511,4306,76,61.2634065934066,2020-10-01,21059,1.31137896634616,42489.4999999999,40.9596325167038,42.4190481819704,0.748687334377555,131.137896634616,576.629999999999
"12775","f7334cec",8600,416,1,46.856043956044,2020-10-01,19117,1.37232642140468,42016.5999999999,48.7363872082974,48.3720930232558,0.116279069767442,137.232642140468,567.171999999999
"12776","f744b905",9108,432,2,59.9836263736264,2020-10-01,26003,1.73580943937859,41043.3453389831,26.484636055614,47.4308300395257,0.219587176108915,173.580943937859,547.706906779662
"12777","f74e2728",8259,442,18,52.2179120879121,2020-10-01,28009,1.96055961165049,42741.3315217391,54.902798476569,53.517374984865,2.17944061024337,196.055961165049,581.666630434782
"12778","f75fde8a",365579,8025,179,39.8764835164835,2020-10-01,12083,2.07837806378704,43725.9166666667,50.0334517722506,21.9514797075324,0.48963425142035,207.837806378704,601.358333333334
"12779","f766dbf2",1216045,41461,628,57.7485714285714,2020-10-01,42003,1.61967420382166,42052.3858024692,31.1088990981793,34.0949553676056,0.516428257177983,161.967420382166,567.887716049383
"12780","f77e35d0",722,43,0,51.0057142857143,2020-10-01,31171,0.953627802916039,41969.8184523809,53.3651372957942,59.5567867036011,0,95.3627802916039,566.236369047619
"12781","f79eda39",99755,2067,43,61.6772527472527,2020-10-01,6057,1.7730209547546,42451.75,65.0025355307933,20.7207658763972,0.431056087414165,177.30209547546,575.875
"12782","f7ac18ca",45130,2336,24,59.9684615384615,2020-10-01,27061,1.47584631660574,40538.1222527473,30.3583178536549,51.7615776645247,0.531797030799911,147.584631660574,537.602445054945
"12783","f7dbed23",28036,1162,14,46.5104395604396,2020-10-01,18175,1.56001217485549,42310.1906779661,37.5391876785493,41.4467113710943,0.499357968326437,156.001217485549,573.043813559322
"12784","f7e3b1fd",20724,403,2,62.6359340659341,2020-10-01,37149,1.96041342668863,42706.2954545454,48.923231165855,19.4460528855433,0.0965064659332175,196.041342668863,580.965909090908
"12785","f7e92fd0",58518,2965,36,56.3783516483516,2020-10-01,39143,1.13409116340058,42041.8,34.782055078472,50.6681704774599,0.615195324515534,113.409116340058,567.676
"12786","f812f237",47581,1886,31,72.75,2020-10-01,36023,1.74782647887324,41629.0327868852,22.5840826245444,39.6376704987285,0.65152056493138,174.782647887324,559.420655737704
"12787","f8186c1a",3241,190,8,47.718021978022,2020-10-01,38029,0.911075386898453,41072.3834196892,44.1613723466981,58.62388151805,2.46837395865474,91.1075386898453,548.287668393783
"12788","f81935bc",7016,482,11,55.4985714285714,2020-10-01,47095,1.36603182640145,42597.2023809524,54.6214652956299,68.7001140250855,1.56784492588369,136.603182640145,578.784047619047
"12789","f82030c4",14305,1096,25,57.8853846153846,2020-10-01,17015,1.09649667697063,41732.4663461539,40.2353718134989,76.6165676336945,1.74764068507515,109.649667697063,561.489326923078
"12790","f8287ee2",92987,3897,34,61.2634065934066,2020-10-01,21151,1.91715414507772,42368.0163043479,37.1505634861007,41.9090840655145,0.365642509167948,191.715414507772,574.200326086957
"12791","f845b522",945726,60698,470,55.4603296703297,2020-10-01,55079,1.25161093294461,41719.3611111111,35.4190070210632,64.1813802306376,0.496972696108598,125.161093294461,561.227222222222
"12792","f857c52d",21018,836,9,52.2179120879121,2020-10-01,28101,2.1412812543554,43026.4553571429,55.8605442176871,39.7754305833096,0.428204396231801,214.12812543554,587.369107142858
"12793","f85eeee5",5200,212,8,56.5069230769231,2020-10-01,48247,1.40134424287301,44207.1462264151,39.8472007223942,40.7692307692308,1.53846153846154,140.134424287301,610.982924528301
"12794","f867d7d5",61353,3795,49,51.0057142857143,2020-10-01,31079,0.947646590909091,42056.0396825396,48.8156777229428,61.8551660065522,0.798656952390266,94.7646590909091,567.960793650793
"12795","f8b5facf",50484,2642,25,59.9684615384615,2020-10-01,27169,1.34581723313861,41394.7638888889,38.8624872673397,52.3334125663577,0.495206402028365,134.581723313861,554.735277777779
"12796","f8bf64e2",18302,1037,10,49.0173626373626,2020-10-01,29163,1.37900950969828,42320.2269736842,49.2001125809176,56.6604742651076,0.546388372855426,137.900950969828,573.244539473685
"12797","f8c0df2d",16007,1013,12,55.6353846153846,2020-10-01,20133,1.36418925324675,42566.8134920635,57.88820861678,63.2848128943587,0.74967201849191,136.418925324675,578.17626984127
"12798","f8c8910b",7681,272,3,56.8242857142857,2020-10-01,16077,0.751831253706878,41468.7879746836,40.4353290870488,35.4120557219112,0.390574143991668,75.1831253706878,556.215759493671
"12799","f8cb18a6",40595,2014,22,53.5594505494506,2020-10-01,51185,1.86516327048586,42231.0892857143,38.5529426559357,49.612021184875,0.541938662396847,186.516327048586,571.461785714287
"12800","f8d8310f",80707,1900,28,64.4451648351648,2020-10-01,53041,2.36730787533512,41573.8221830985,33.5945261973943,23.5419480342473,0.346933971031013,236.730787533512,558.316443661971
"12801","f8f21dde",8923,325,4,43.52,2020-10-01,1105,2.08082732102908,43058.375,56.6163680387409,36.4227277821361,0.448279726549367,208.082732102908,588.0075
"12802","f8fa53f8",13943,453,17,62.6359340659341,2020-10-01,37041,1.74887321191628,42865.9479166667,38.6572674418605,32.4894212149466,1.21924980276841,174.887321191628,584.158958333334
"12803","f902b51a",1700,138,7,55.6353846153846,2020-10-01,20033,0.97356499272198,42607.4772727273,51.8044005688948,81.1764705882353,4.11764705882353,97.356499272198,578.989545454545
"12804","f9097291",107766,2508,34,53.5594505494506,2020-10-01,51085,1.92078308823529,42611.64,48.4819104819105,23.2726462891821,0.315498394669933,192.078308823529,579.0728
"12805","f93077e9",24686,619,25,43.52,2020-10-01,1005,2.06927429022082,43163.1194444444,56.2989779199501,25.0749412622539,1.01271976018796,206.927429022082,590.102388888888
"12806","f93839cf",63060,1768,15,62.6359340659341,2020-10-01,37141,2.1090852895154,42969.7790697675,42.9630681818182,28.0367903583888,0.237868696479543,210.90852895154,586.23558139535
"12807","f94fcc26",6897,253,17,56.9823076923077,2020-10-01,8055,0.889611451460887,42006.1014705882,54.1280782132046,36.6826156299841,2.46483978541395,88.9611451460887,566.962029411765
"12808","f97790f8",4298,331,18,59.9684615384615,2020-10-01,27069,1.01219034334764,40780.1962962963,33.3671121382636,77.012563983248,4.18799441600745,101.219034334764,542.443925925926
"12809","f97d0ed5",12547,634,17,49.0173626373626,2020-10-01,29063,1.2536294893617,42224.1458333332,48.5789316621904,50.5300071730294,1.35490555511278,125.36294893617,571.322916666665
"12810","f995af1a",30693,852,22,52.2179120879121,2020-10-01,28001,2.00067367768595,43223.7819148937,61.7704257767549,27.7587723585182,0.716775812074414,200.067367768595,591.315638297874
"12811","f99c84d2",65204,1366,32,56.5069230769231,2020-10-01,48347,2.04756884390651,43264.6989795918,51.2692224699705,20.9496349917183,0.490767437580517,204.756884390651,592.133979591836
"12812","f9a5bde2",9385,709,6,51.0057142857143,2020-10-01,31179,0.900227777777778,41879.9308510638,44.8127462014631,75.546084176878,0.639318060735216,90.0227777777778,564.438617021276
"12813","f9c87622",354081,9945,121,52.3693406593407,2020-10-01,45051,1.93683858226975,43154.0409482758,47.8888689300042,28.0867936997467,0.341729717211598,193.683858226975,589.920818965516
"12814","f9c913cc",8090,333,3,59.1378021978022,2020-10-01,13253,1.67988039816233,43469.6630434782,54.5957900346389,41.1619283065513,0.370828182941904,167.988039816233,596.233260869565
"12815","f9d09800",24913,437,4,72.75,2020-10-01,36123,1.74633201877934,41736.6625,26.4835757476712,17.5410428290451,0.160558744430619,174.633201877934,561.57325
"12816","f9e25af3",104009,6323,125,57.8853846153846,2020-10-01,17115,0.965085974842768,42206.8669354838,41.0032844317933,60.7928160063071,1.20181907334942,96.5085974842768,570.977338709677
"12817","f9ea14d5",19901,1293,2,61.2634065934066,2020-10-01,21051,1.79741600823045,42435.1614583334,38.4794520547945,64.971609466861,0.100497462439073,179.741600823045,575.543229166668
"12818","fa1850bc",35514,1189,38,56.5069230769231,2020-10-01,48147,1.52924829917139,43156.5086206897,58.1985405898449,33.4797544630287,1.07000056315819,152.924829917139,589.970172413794
"12819","fa2385cf",2879,176,2,55.6353846153846,2020-10-01,20089,0.987569644994016,42341.0069444446,55.7033020507473,61.1323376172282,0.69468565474123,98.7569644994016,573.660138888891
"12820","fa4dc7a2",10907,550,3,59.1378021978022,2020-10-01,13053,1.99120513245033,43154.0833333334,54.6206298757585,50.4263317135784,0.275052718437701,199.120513245033,589.921666666667
"12821","fa97a49e",31563,640,15,46.3864835164835,2020-10-01,33007,1.83242359050445,41001.3379629629,27.1939185497091,20.2769065044514,0.47523999619808,183.242359050445,546.866759259258
"12822","fa9feab8",239187,11775,104,50.9061538461538,2020-10-01,5143,1.68087382425743,42759.8605263158,56.2961765128648,49.229264132248,0.434806239469536,168.087382425743,582.037210526316
"12823","faa5666d",957755,30773,331,39.8764835164835,2020-10-01,12031,1.84021942616696,43684.8148148148,49.050025096202,32.1303464873585,0.34559986635413,184.021942616696,600.536296296296
"12824","fada7e00",41953,556,0,0,2020-10-01,72065,2.24097135416667,44469,NA,13.2529258932615,0,224.097135416667,616.22
"12825","fb329b44",7886,248,1,52.4972527472528,2020-10-01,49025,0.738480288195086,42410.4709172259,70.335331926324,31.4481359371037,0.126806999746386,73.8480288195086,575.049418344519
"12826","fb33c2e2",34016,683,34,72.75,2020-10-01,36099,1.51336875559535,41699.1988636364,22.1466604390472,20.0787864534337,0.999529633113829,151.336875559534,560.823977272727
"12827","fb395ccf",20704,2606,67,47.718021978022,2020-10-01,38093,0.958803298734537,41064.1020599251,44.5498664182945,125.869397217929,3.23608964451314,95.8803298734537,548.122041198502
"12828","fb4d208b",8708,469,9,40.3696703296703,2020-10-01,40075,1.09318906009245,43070.068627451,59.9981431129385,53.8585209003215,1.0335323840147,109.318906009245,588.24137254902
"12829","fb5d808f",18219,1089,12,50.9061538461538,2020-10-01,5043,1.97395850910834,42919.1036585366,54.1334054593875,59.7727646961963,0.65865305450354,197.395850910834,585.222073170731
"12830","fb670c5a",74071,2914,23,39.8764835164835,2020-10-01,12131,2.06862508353637,43401.622881356,51.4275029121452,39.3406326362544,0.310512886284781,206.862508353637,594.872457627119
"12831","fb87e3b3",1611699,47991,575,60.5298901098901,2020-10-01,25017,1.76345326891447,41925.8232323233,39.8525865144488,29.7766518437996,0.356766368906353,176.345326891447,565.356464646465
"12832","fb8fad95",157863,4854,49,59.1378021978022,2020-10-01,13153,1.9324891005291,43188.2162162162,51.2884509117701,30.7481803842572,0.310395722873631,193.24891005291,590.604324324324
"12833","fba58144",197692,3103,10,60.1545054945055,2020-10-01,41017,1.30100955431755,41410.2976839237,42.9831597086239,15.6961333791959,0.0505837363170993,130.100955431755,555.045953678474
"12834","fbb52140",462789,17007,164,54.0284615384615,2020-10-01,4021,0.641126099043665,44037.5615671643,70.882870430177,36.7489287774774,0.354373159258323,64.1126099043665,607.591231343285
"12835","fbbe564e",776,60,1,56.5069230769231,2020-10-01,48443,0.738639721011334,43927.9217391304,72.6063016027198,77.319587628866,1.28865979381443,73.8639721011334,605.398434782608
"12836","fbda3a8b",7093,298,5,56.5069230769231,2020-10-01,48047,1.47662949932341,44192.9127906977,35.5227201257862,42.0132525024672,0.704920344001128,147.662949932341,610.698255813953
